# File generated by CMD 3.0 (http://stev.oapd.inaf.it/cmd) on Sat Apr 28 01:16:41 CEST 2018
# isochrones PARSEC release v1.2S + COLIBRI release PR16, as in Marigo et al. 2017
# Basic reference: Marigo et al. (2017), ApJ, 835, 77
# Photometric system: Gaia's DR2 G, G_BP and G_RP (Vegamags)
# O-rich circumstellar dust ignored
# C-rich circumstellar dust ignored
# Kind of output: isochrone tables
# Zini Age Mini  Mass   logL    logTe  logg  label   McoreTP C_O  period0 period1 pmode  Mloss  tau1m   X   Y   Xc  Xn  Xo  Cexcess  Z 	 mbolmag  Gmag    G_BPmag  G_RPmag
0.01520 1.58e+09 1.8224663734    1.822  2.935  3.5860  1.060    3  0.000  0.364     0.00     0.00 -1         0      0.00 6.831e-01 3.015e-01 1.749e-03 2.100e-03 6.400e-03 -1.000 1.541e-02 -2.567 -2.010 -1.116 -2.911
0.01520 1.58e+09 1.8225820065    1.822  2.963  3.5835  1.021    3  0.000  0.364     0.00     0.00 -1         0      0.00 6.831e-01 3.015e-01 1.749e-03 2.100e-03 6.399e-03 -1.000 1.541e-02 -2.639 -2.059 -1.148 -2.970
0.01520 1.58e+09 1.8226919174    1.822  2.992  3.5809  0.983    3  0.000  0.364     0.00     0.00 -1         0      0.00 6.831e-01 3.015e-01 1.749e-03 2.100e-03 6.399e-03 -1.000 1.541e-02 -2.709 -2.103 -1.169 -3.024
0.01520 1.58e+09 1.8228129148    1.822  3.023  3.5780  0.940    3  0.000  0.364     0.00     0.00 -1         0      0.00 6.831e-01 3.015e-01 1.749e-03 2.100e-03 6.399e-03 -1.000 1.541e-02 -2.787 -2.150 -1.190 -3.084
0.01520 1.58e+09 1.8228129148    1.822  1.644  3.6907  2.769    4  0.000  0.365     0.00     0.00 -1         0      0.00 6.823e-01 3.023e-01 1.752e-03 2.097e-03 6.395e-03 -1.000 1.539e-02 0.661 0.670 1.152 0.042
0.01520 1.58e+09 1.8247010708    1.824  1.671  3.6884  2.733    4  0.000  0.365     0.00     0.00 -1         0      0.00 6.823e-01 3.023e-01 1.752e-03 2.099e-03 6.394e-03 -1.000 1.539e-02 0.592 0.608 1.095 -0.026
0.01520 1.58e+09 1.8265957832    1.826  1.672  3.6885  2.733    4  0.000  0.365     0.00     0.00 -1         0      0.00 6.822e-01 3.024e-01 1.751e-03 2.100e-03 6.393e-03 -1.000 1.539e-02 0.589 0.605 1.092 -0.028
0.01520 1.58e+09 1.8285248280    1.828  1.671  3.6889  2.736    4  0.000  0.365     0.00     0.00 -1         0      0.00 6.822e-01 3.024e-01 1.751e-03 2.102e-03 6.391e-03 -1.000 1.539e-02 0.592 0.607 1.092 -0.026
0.01520 1.58e+09 1.8304744959    1.830  1.671  3.6892  2.738    4  0.000  0.365     0.00     0.00 -1         0      0.00 6.822e-01 3.024e-01 1.751e-03 2.104e-03 6.390e-03 -1.000 1.539e-02 0.593 0.607 1.092 -0.025
0.01520 1.58e+09 1.8324160576    1.832  1.670  3.6895  2.740    4  0.000  0.365     0.00     0.00 -1         0      0.00 6.822e-01 3.024e-01 1.750e-03 2.105e-03 6.389e-03 -1.000 1.539e-02 0.594 0.607 1.092 -0.024
0.01520 1.58e+09 1.8343617916    1.834  1.670  3.6898  2.742    4  0.000  0.365     0.00     0.00 -1         0      0.00 6.822e-01 3.025e-01 1.750e-03 2.107e-03 6.388e-03 -1.000 1.538e-02 0.595 0.607 1.091 -0.023
0.01520 1.58e+09 1.8363897800    1.836  1.670  3.6901  2.744    4  0.000  0.365     0.00     0.00 -1         0      0.00 6.821e-01 3.025e-01 1.749e-03 2.109e-03 6.386e-03 -1.000 1.538e-02 0.595 0.607 1.090 -0.023
0.01520 1.58e+09 1.8385536671    1.838  1.670  3.6904  2.746    4  0.000  0.365     0.00     0.00 -1         0      0.00 6.821e-01 3.025e-01 1.749e-03 2.110e-03 6.385e-03 -1.000 1.538e-02 0.595 0.606 1.088 -0.023
0.01520 1.58e+09 1.8407735825    1.840  1.670  3.6907  2.747    4  0.000  0.365     0.00     0.00 -1         0      0.00 6.821e-01 3.025e-01 1.749e-03 2.112e-03 6.383e-03 -1.000 1.538e-02 0.595 0.604 1.086 -0.024
0.01520 1.58e+09 1.8430609703    1.842  1.671  3.6910  2.749    4  0.000  0.365     0.00     0.00 -1         0      0.00 6.821e-01 3.026e-01 1.748e-03 2.114e-03 6.382e-03 -1.000 1.538e-02 0.593 0.602 1.083 -0.026
0.01520 1.58e+09 1.8452889919    1.845  1.671  3.6912  2.749    4  0.000  0.365     0.00     0.00 -1         0      0.00 6.820e-01 3.026e-01 1.748e-03 2.116e-03 6.380e-03 -1.000 1.537e-02 0.592 0.600 1.080 -0.028
0.01520 1.58e+09 1.8477711678    1.847  1.672  3.6915  2.750    4  0.000  0.365     0.00     0.00 -1         0      0.00 6.820e-01 3.026e-01 1.747e-03 2.118e-03 6.379e-03 -1.000 1.537e-02 0.589 0.596 1.076 -0.031
0.01520 1.58e+09 1.8499529362    1.849  1.673  3.6917  2.750    4  0.000  0.365     0.00     0.00 -1         0      0.00 6.820e-01 3.026e-01 1.747e-03 2.120e-03 6.377e-03 -1.000 1.537e-02 0.586 0.593 1.072 -0.034
0.01520 1.58e+09 1.8499678373    1.849  1.673  3.6917  2.750    4  0.000  0.365     0.00     0.00 -1         0      0.00 6.820e-01 3.026e-01 1.747e-03 2.120e-03 6.377e-03 -1.000 1.537e-02 0.586 0.593 1.072 -0.034
0.01520 1.58e+09 1.8511549234    1.851  1.673  3.6918  2.752    4  0.000  0.365     0.00     0.00 -1         0      0.00 6.820e-01 3.026e-01 1.746e-03 2.121e-03 6.376e-03 -1.000 1.537e-02 0.588 0.595 1.073 -0.032
0.01520 1.58e+09 1.8523416519    1.852  1.671  3.6920  2.755    4  0.000  0.365     0.00     0.00 -1         0      0.00 6.820e-01 3.027e-01 1.746e-03 2.122e-03 6.376e-03 -1.000 1.537e-02 0.593 0.599 1.077 -0.027
0.01520 1.58e+09 1.8526078463    1.852  1.670  3.6921  2.756    4  0.000  0.365     0.00     0.00 -1         0      0.00 6.820e-01 3.027e-01 1.746e-03 2.122e-03 6.375e-03 -1.000 1.537e-02 0.594 0.600 1.078 -0.026
0.01520 1.58e+09 1.8541142941    1.853  1.670  3.6921  2.756    4  0.000  0.365     0.00     0.00 -1         0      0.00 6.820e-01 3.027e-01 1.746e-03 2.124e-03 6.374e-03 -1.000 1.537e-02 0.594 0.599 1.077 -0.026
0.01520 1.58e+09 1.8567874432    1.856  1.666  3.6925  2.763    4  0.000  0.365     0.00     0.00 -1         0      0.00 6.820e-01 3.027e-01 1.745e-03 2.126e-03 6.373e-03 -1.000 1.537e-02 0.606 0.610 1.087 -0.014
0.01520 1.58e+09 1.8612557650    1.861  1.659  3.6930  2.773    4  0.000  0.365     0.00     0.00 -1         0      0.00 6.820e-01 3.027e-01 1.744e-03 2.131e-03 6.370e-03 -1.000 1.537e-02 0.622 0.625 1.101 0.002
0.01520 1.58e+09 1.8705254793    1.870  1.647  3.6940  2.791    4  0.000  0.365     0.00     0.00 -1         0      0.00 6.819e-01 3.027e-01 1.742e-03 2.139e-03 6.363e-03 -1.000 1.537e-02 0.654 0.654 1.126 0.032
0.01520 1.58e+09 1.8973580599    1.897  1.615  3.6965  2.839    4  0.000  0.365     0.00     0.00 -1         0      0.00 6.818e-01 3.028e-01 1.736e-03 2.164e-03 6.345e-03 -1.000 1.537e-02 0.733 0.726 1.193 0.110
0.01520 1.58e+09 1.9000000954    1.900  1.612  3.6967  2.843    5  0.000  0.365     0.00     0.00 -1         0      0.00 6.818e-01 3.028e-01 1.735e-03 2.167e-03 6.344e-03 -1.000 1.537e-02 0.740 0.733 1.199 0.117
0.01520 1.58e+09 1.9093838930    1.909  1.632  3.6965  2.825    5  0.000  0.365     0.00     0.00 -1         0      0.00 6.817e-01 3.029e-01 1.734e-03 2.175e-03 6.337e-03 -1.000 1.537e-02 0.691 0.684 1.151 0.068
0.01520 1.58e+09 1.9249787331    1.925  1.672  3.6951  2.783    5  0.000  0.365     0.00     0.00 -1         0      0.00 6.815e-01 3.032e-01 1.731e-03 2.187e-03 6.327e-03 -1.000 1.537e-02 0.590 0.587 1.057 -0.032
0.01520 1.58e+09 1.9307577610    1.931  1.686  3.6947  2.768    5  0.000  0.365     0.00     0.00 -1         0      0.00 6.814e-01 3.033e-01 1.730e-03 2.192e-03 6.323e-03 -1.000 1.537e-02 0.555 0.553 1.025 -0.067
0.01520 1.58e+09 1.9329944849    1.933  1.693  3.6942  2.760    5  0.000  0.365     0.00     0.00 -1         0      0.00 6.813e-01 3.033e-01 1.730e-03 2.194e-03 6.321e-03 -1.000 1.537e-02 0.537 0.536 1.008 -0.085
0.01520 1.58e+09 1.9386430979    1.939  1.719  3.6923  2.728    6  0.000  0.365     0.00     0.00 -1         0      0.00 6.813e-01 3.034e-01 1.729e-03 2.198e-03 6.318e-03 -1.000 1.537e-02 0.472 0.477 0.955 -0.148
0.01520 1.58e+09 1.9405421019    1.940  1.729  3.6916  2.716    6  0.000  0.365     0.00     0.00 -1         0      0.00 6.812e-01 3.034e-01 1.728e-03 2.200e-03 6.316e-03 -1.000 1.537e-02 0.448 0.455 0.934 -0.172
0.01520 1.58e+09 1.9445534945    1.945  1.779  3.6872  2.649    6  0.000  0.365     0.00     0.00 -1         0      0.00 6.812e-01 3.035e-01 1.728e-03 2.203e-03 6.314e-03 -1.000 1.537e-02 0.323 0.343 0.833 -0.294
0.01520 1.58e+09 1.9454848766    1.945  1.818  3.6837  2.596    6  0.000  0.365     0.00     0.00 -1         0      0.00 6.812e-01 3.035e-01 1.728e-03 2.204e-03 6.313e-03 -1.000 1.537e-02 0.226 0.255 0.755 -0.389
0.01520 1.58e+09 1.9459198713    1.946  1.859  3.6802  2.541    6  0.000  0.365     0.00     0.00 -1         0      0.00 6.811e-01 3.035e-01 1.727e-03 2.204e-03 6.313e-03 -1.000 1.537e-02 0.123 0.164 0.673 -0.488
0.01520 1.58e+09 1.9461454153    1.946  1.900  3.6767  2.486    6  0.000  0.365     0.00     0.00 -1         0      0.00 6.811e-01 3.035e-01 1.727e-03 2.204e-03 6.313e-03 -1.000 1.537e-02 0.020 0.072 0.590 -0.587
0.01520 1.58e+09 1.9462662935    1.946  1.943  3.6732  2.429    6  0.000  0.365     0.00     0.00 -1         0      0.00 6.811e-01 3.035e-01 1.727e-03 2.204e-03 6.313e-03 -1.000 1.537e-02 -0.088 -0.024 0.504 -0.691
0.01520 1.58e+09 1.9463233948    1.946  1.977  3.6706  2.384    6  0.000  0.365     0.00     0.00 -1         0      0.00 6.811e-01 3.035e-01 1.727e-03 2.204e-03 6.313e-03 -1.000 1.537e-02 -0.173 -0.100 0.436 -0.771
0.01520 1.58e+09 1.9463540316    1.946  2.003  3.6685  2.350    6  0.000  0.365     0.00     0.00 -1         0      0.00 6.811e-01 3.035e-01 1.727e-03 2.204e-03 6.313e-03 -1.000 1.537e-02 -0.238 -0.158 0.384 -0.834
0.01520 1.58e+09 1.9463789463    1.946  2.030  3.6664  2.315    6  0.000  0.365     0.00     0.00 -1         0      0.00 6.811e-01 3.035e-01 1.727e-03 2.204e-03 6.312e-03 -1.000 1.537e-02 -0.305 -0.217 0.330 -0.898
0.01520 1.58e+09 1.9463868141    1.946  2.040  3.6656  2.302    6  0.000  0.365     0.00     0.00 -1         0      0.00 6.811e-01 3.035e-01 1.727e-03 2.204e-03 6.312e-03 -1.000 1.537e-02 -0.330 -0.239 0.310 -0.922
0.01520 1.58e+09 1.9464153051    1.946  2.075  3.6629  2.256    7  0.000  0.365     0.00     0.00 -1         0      0.00 6.811e-01 3.035e-01 1.727e-03 2.204e-03 6.312e-03 -1.000 1.537e-02 -0.417 -0.315 0.242 -1.004
0.01520 1.58e+09 1.9464437962    1.946  2.105  3.6606  2.217    7  0.000  0.365     0.00     0.00 -1         0      0.00 6.811e-01 3.035e-01 1.727e-03 2.205e-03 6.312e-03 -1.000 1.537e-02 -0.492 -0.382 0.183 -1.075
0.01520 1.58e+09 1.9464777708    1.946  2.134  3.6583  2.179    7  0.000  0.365     0.00     0.00 -1         0      0.00 6.811e-01 3.035e-01 1.727e-03 2.205e-03 6.312e-03 -1.000 1.537e-02 -0.564 -0.445 0.126 -1.143
0.01520 1.58e+09 1.9465509653    1.947  2.137  3.6580  2.174    7  0.000  0.365     0.00     0.00 -1         0      0.00 6.811e-01 3.035e-01 1.727e-03 2.205e-03 6.312e-03 -1.000 1.537e-02 -0.573 -0.453 0.119 -1.152
0.01520 1.58e+09 1.9465967417    1.947  2.121  3.6593  2.195    7  0.000  0.365     0.00     0.00 -1         0      0.00 6.811e-01 3.035e-01 1.727e-03 2.205e-03 6.312e-03 -1.000 1.537e-02 -0.533 -0.418 0.150 -1.114
0.01520 1.58e+09 1.9467262030    1.947  2.102  3.6608  2.221    7  0.000  0.365     0.00     0.00 -1         0      0.00 6.811e-01 3.035e-01 1.727e-03 2.205e-03 6.312e-03 -1.000 1.537e-02 -0.485 -0.375 0.188 -1.068
0.01520 1.58e+09 1.9489771128    1.949  2.086  3.6623  2.243    7  0.000  0.365     0.00     0.00 -1         0      0.00 6.811e-01 3.035e-01 1.727e-03 2.207e-03 6.311e-03 -1.000 1.537e-02 -0.445 -0.341 0.217 -1.031
0.01520 1.58e+09 1.9500001669    1.950  2.109  3.6606  2.214    7  0.000  0.365     0.00     0.00 -1         0      0.00 6.811e-01 3.035e-01 1.727e-03 2.207e-03 6.310e-03 -1.000 1.537e-02 -0.502 -0.391 0.173 -1.085
0.01520 1.58e+09 1.9504526854    1.950  2.117  3.6600  2.204    7  0.000  0.365     0.00     0.00 -1         0      0.00 6.811e-01 3.035e-01 1.727e-03 2.208e-03 6.310e-03 -1.000 1.537e-02 -0.521 -0.408 0.157 -1.103
0.01520 1.58e+09 1.9518554211    1.952  2.164  3.6563  2.142    7  0.000  0.365     0.00     0.00 -1         0      0.00 6.811e-01 3.036e-01 1.727e-03 2.208e-03 6.309e-03 -1.000 1.537e-02 -0.640 -0.513 0.064 -1.216
0.01520 1.58e+09 1.9527952671    1.953  2.208  3.6529  2.084    7  0.000  0.365     0.00     0.00 -1         0      0.00 6.811e-01 3.036e-01 1.726e-03 2.209e-03 6.309e-03 -1.000 1.537e-02 -0.750 -0.609 -0.022 -1.319
0.01520 1.58e+09 1.9535899162    1.954  2.257  3.6491  2.021    7  0.000  0.365     0.00     0.00 -1         0      0.00 6.810e-01 3.036e-01 1.726e-03 2.209e-03 6.309e-03 -1.000 1.537e-02 -0.872 -0.712 -0.113 -1.432
0.01520 1.58e+09 1.9542000294    1.954  2.303  3.6454  1.959    7  0.000  0.365     0.00     0.00 -1         0      0.00 6.810e-01 3.036e-01 1.726e-03 2.210e-03 6.308e-03 -1.000 1.537e-02 -0.988 -0.811 -0.199 -1.540
0.01520 1.58e+09 1.9546877146    1.955  2.348  3.6418  1.900    7  0.000  0.365     0.00     0.00 -1         0      0.00 6.810e-01 3.036e-01 1.726e-03 2.210e-03 6.308e-03 -1.000 1.537e-02 -1.100 -0.907 -0.282 -1.644
0.01520 1.58e+09 1.9550880194    1.955  2.391  3.6384  1.844    7  0.000  0.365     0.00     0.00 -1         0      0.00 6.810e-01 3.036e-01 1.726e-03 2.210e-03 6.308e-03 -1.000 1.537e-02 -1.208 -0.997 -0.360 -1.744
0.01520 1.58e+09 1.9554182291    1.956  2.433  3.6350  1.788    7  0.000  0.365     0.00     0.00 -1         0      0.00 6.810e-01 3.036e-01 1.726e-03 2.210e-03 6.308e-03 -1.000 1.537e-02 -1.312 -1.084 -0.435 -1.839
0.01520 1.58e+09 1.9556874037    1.956  2.474  3.6317  1.735    7  0.000  0.365     0.00     0.00 -1         0      0.00 6.810e-01 3.036e-01 1.726e-03 2.211e-03 6.308e-03 -1.000 1.537e-02 -1.414 -1.168 -0.506 -1.932
0.01520 1.58e+09 1.9558929205    1.956  2.511  3.6287  1.685    7  0.000  0.365     0.00     0.00 -1         0      0.00 6.810e-01 3.036e-01 1.726e-03 2.211e-03 6.308e-03 -1.000 1.537e-02 -1.508 -1.246 -0.573 -2.018
0.01520 1.58e+09 1.9560980797    1.956  2.557  3.6250  1.624    7  0.000  0.365     0.00     0.00 -1         0      0.00 6.810e-01 3.036e-01 1.726e-03 2.211e-03 6.307e-03 -1.000 1.537e-02 -1.623 -1.341 -0.652 -2.122
0.01520 1.58e+09 1.9562343359    1.956  2.594  3.6219  1.575    7  0.000  0.365     0.00     0.00 -1         0      0.00 6.810e-01 3.036e-01 1.726e-03 2.211e-03 6.307e-03 -1.000 1.537e-02 -1.715 -1.415 -0.713 -2.204
0.01520 1.58e+09 1.9563527107    1.956  2.631  3.6189  1.526    7  0.000  0.365     0.00     0.00 -1         0      0.00 6.810e-01 3.036e-01 1.726e-03 2.211e-03 6.307e-03 -1.000 1.537e-02 -1.806 -1.489 -0.774 -2.286
0.01520 1.58e+09 1.9564797878    1.957  2.675  3.6152  1.467    7  0.000  0.365     0.00     0.00 -1         0      0.00 6.810e-01 3.036e-01 1.726e-03 2.211e-03 6.307e-03 -1.000 1.537e-02 -1.917 -1.578 -0.847 -2.386
0.01520 1.58e+09 1.9565950632    1.957  2.719  3.6115  1.409    7  0.000  0.365     0.00     0.00 -1         0      0.00 6.810e-01 3.036e-01 1.726e-03 2.211e-03 6.307e-03 -1.000 1.537e-02 -2.027 -1.664 -0.917 -2.483
0.01520 1.58e+09 1.9567136765    1.957  2.766  3.6075  1.346    7  0.000  0.365     0.00     0.00 -1         0      0.00 6.810e-01 3.036e-01 1.726e-03 2.212e-03 6.307e-03 -1.000 1.537e-02 -2.145 -1.754 -0.986 -2.586
0.01520 1.58e+09 1.9568300247    1.957  2.813  3.6036  1.283    7  0.000  0.365     0.00     0.00 -1         0      0.00 6.810e-01 3.036e-01 1.726e-03 2.212e-03 6.307e-03 -1.000 1.537e-02 -2.263 -1.844 -1.055 -2.687
0.01520 1.58e+09 1.9569498301    1.957  2.861  3.5994  1.219    7  0.000  0.365     0.00     0.00 -1         0      0.00 6.810e-01 3.036e-01 1.725e-03 2.212e-03 6.307e-03 -1.000 1.537e-02 -2.382 -1.935 -1.124 -2.790
0.01520 1.58e+09 1.9570715427    1.957  2.908  3.5953  1.155    7  0.000  0.365     0.00     0.00 -1         0      0.00 6.810e-01 3.036e-01 1.725e-03 2.212e-03 6.307e-03 -1.000 1.537e-02 -2.499 -2.019 -1.184 -2.889
0.01520 1.58e+09 1.9571958780    1.957  2.953  3.5913  1.093    7  0.000  0.365     0.00     0.00 -1         0      0.00 6.810e-01 3.036e-01 1.725e-03 2.212e-03 6.307e-03 -1.000 1.537e-02 -2.614 -2.100 -1.239 -2.984
0.01520 1.58e+09 1.9573220015    1.957  2.998  3.5872  1.033    7  0.000  0.365     0.00     0.00 -1         0      0.00 6.810e-01 3.036e-01 1.725e-03 2.212e-03 6.307e-03 -1.000 1.537e-02 -2.725 -2.178 -1.290 -3.075
0.01520 1.58e+09 1.9574493170    1.958  3.042  3.5831  0.972    7  0.000  0.365     0.00     0.00 -1         0      0.00 6.810e-01 3.036e-01 1.725e-03 2.212e-03 6.307e-03 -1.000 1.537e-02 -2.835 -2.252 -1.336 -3.164
0.01520 1.58e+09 1.9575634003    1.958  3.084  3.5792  0.914    7  0.000  0.365     0.00     0.00 -1         0      0.00 6.810e-01 3.036e-01 1.725e-03 2.212e-03 6.307e-03 -1.000 1.537e-02 -2.941 -2.317 -1.365 -3.246
0.01520 1.58e+09 1.9575927258    1.958  3.105  3.5772  0.886    7  0.000  0.365     0.00     0.00 -1         0      0.00 6.810e-01 3.036e-01 1.725e-03 2.212e-03 6.307e-03 -1.000 1.537e-02 -2.992 -2.347 -1.376 -3.285
0.01520 1.58e+09 1.9575991631    1.958  3.113  3.5764  0.875    7  0.492  0.365     0.00     0.00 -1         0      0.00 6.810e-01 3.036e-01 1.725e-03 2.212e-03 6.307e-03 -1.000 1.537e-02 -3.013 -2.359 -1.382 -3.301
0.01520 1.58e+09 1.9576051235    1.958  3.117  3.5761  0.869    7  0.492  0.365     0.00     0.00 -1         0      0.00 6.810e-01 3.036e-01 1.725e-03 2.212e-03 6.307e-03 -1.000 1.537e-02 -3.023 -2.366 -1.385 -3.309
0.01520 1.58e+09 1.9576056004    1.958  3.117  3.5726  0.855    8  0.492  0.384    30.78    20.69  1  -2.4e-08      0.00 6.810e-01 3.036e-01 1.826e-03 2.214e-03 6.337e-03 -1.000 1.537e-02 -3.023 -2.330 -1.320 -3.288
0.01520 1.58e+09 1.9576065540    1.958  2.717  3.6103  1.406    8  0.492  0.384     9.38     7.40  1 -7.23e-09      0.00 6.810e-01 3.036e-01 1.826e-03 2.214e-03 6.337e-03 -1.000 1.537e-02 -2.022 -1.651 -0.898 -2.473
0.01520 1.58e+09 1.9576070309    1.958  2.661  3.6155  1.482    8  0.492  0.384     7.95     6.42  1 -6.27e-09      0.00 6.810e-01 3.036e-01 1.826e-03 2.214e-03 6.337e-03 -1.000 1.537e-02 -1.884 -1.546 -0.816 -2.353
0.01520 1.58e+09 1.9576091766    1.958  2.425  3.6376  1.807    8  0.492  0.384     3.95     3.51  1 -3.58e-09      0.00 6.810e-01 3.036e-01 1.826e-03 2.214e-03 6.337e-03 -1.000 1.537e-02 -1.293 -1.079 -0.439 -1.828
0.01520 1.58e+09 1.9576123953    1.957  2.432  3.6369  1.797    8  0.492  0.384     4.04     3.57  1 -3.63e-09      0.00 6.810e-01 3.036e-01 1.826e-03 2.214e-03 6.337e-03 -1.000 1.537e-02 -1.311 -1.093 -0.450 -1.843
0.01520 1.58e+09 1.9576166868    1.957  2.548  3.6258  1.637    8  0.492  0.384     5.70     4.81  1 -4.73e-09      0.00 6.810e-01 3.036e-01 1.826e-03 2.214e-03 6.337e-03 -1.000 1.537e-02 -1.600 -1.324 -0.639 -2.102
0.01520 1.58e+09 1.9576222897    1.957  2.755  3.6062  1.351    8  0.492  0.384    10.55     8.20  1 -7.95e-09      0.00 6.810e-01 3.036e-01 1.826e-03 2.214e-03 6.337e-03 -1.000 1.537e-02 -2.118 -1.718 -0.944 -2.553
0.01520 1.58e+09 1.9576292038    1.957  2.948  3.5879  1.085    8  0.492  0.384    18.74    13.47  1 -1.38e-08      0.00 6.810e-01 3.036e-01 1.826e-03 2.214e-03 6.337e-03 -1.000 1.537e-02 -2.601 -2.059 -1.178 -2.954
0.01520 1.58e+09 1.9576374292    1.956  3.082  3.5752  0.900    8  0.492  0.384    27.95    19.03  1 -2.12e-08      0.00 6.810e-01 3.036e-01 1.826e-03 2.214e-03 6.337e-03 -1.000 1.537e-02 -2.936 -2.270 -1.283 -3.216
0.01520 1.58e+09 1.9576470852    1.956  3.158  3.5680  0.795    8  0.493  0.384    35.02    23.13  1 -2.75e-08      0.00 6.810e-01 3.036e-01 1.826e-03 2.214e-03 6.337e-03 -1.000 1.537e-02 -3.125 -2.378 -1.316 -3.357
0.01520 1.58e+09 1.9576580524    1.955  3.196  3.5642  0.742    8  0.493  0.384    39.28    25.54  1 -3.15e-08      0.00 6.810e-01 3.036e-01 1.826e-03 2.214e-03 6.337e-03 -1.000 1.537e-02 -3.220 -2.423 -1.311 -3.422
0.01520 1.58e+09 1.9576705694    1.954  3.220  3.5616  0.707    8  0.493  0.384    42.32    27.24  1 -3.44e-08      0.00 6.810e-01 3.036e-01 1.826e-03 2.214e-03 6.337e-03 -1.000 1.537e-02 -3.281 -2.450 -1.305 -3.462
0.01520 1.58e+09 1.9576709270    1.954  2.909  3.5904  1.133    8  0.493  0.384    16.88    12.31  1 -1.21e-08      0.00 6.810e-01 3.036e-01 1.826e-03 2.214e-03 6.337e-03 -1.000 1.537e-02 -2.503 -1.982 -1.116 -2.868
0.01520 1.58e+09 1.9576721191    1.954  2.770  3.6032  1.324    8  0.493  0.384    11.20     8.63  1 -8.11e-09      0.00 6.810e-01 3.036e-01 1.826e-03 2.214e-03 6.337e-03 -1.000 1.537e-02 -2.155 -1.734 -0.945 -2.578
0.01520 1.58e+09 1.9576743841    1.954  2.532  3.6252  1.650    8  0.493  0.384     5.54     4.70  1 -4.42e-09      0.00 6.810e-01 3.036e-01 1.826e-03 2.214e-03 6.337e-03 -1.000 1.537e-02 -1.560 -1.280 -0.593 -2.060
0.01520 1.58e+09 1.9576778412    1.954  2.537  3.6248  1.643    8  0.493  0.384     5.62     4.76  1 -4.48e-09      0.00 6.810e-01 3.036e-01 1.826e-03 2.214e-03 6.337e-03 -1.000 1.537e-02 -1.572 -1.289 -0.600 -2.071
0.01520 1.58e+09 1.9576824903    1.954  2.648  3.6144  1.490    8  0.493  0.384     7.82     6.32  1 -5.89e-09      0.00 6.810e-01 3.036e-01 1.826e-03 2.214e-03 6.337e-03 -1.000 1.537e-02 -1.851 -1.506 -0.773 -2.316
0.01520 1.58e+09 1.9576884508    1.953  2.849  3.5958  1.215    8  0.493  0.384    14.17    10.58  1 -1.01e-08      0.00 6.810e-01 3.036e-01 1.826e-03 2.214e-03 6.337e-03 -1.000 1.537e-02 -2.353 -1.878 -1.047 -2.745
0.01520 1.58e+09 1.9576958418    1.953  3.036  3.5784  0.959    8  0.494  0.384    24.61    17.04  1 -1.79e-08      0.00 6.810e-01 3.036e-01 1.826e-03 2.214e-03 6.337e-03 -1.000 1.537e-02 -2.820 -2.187 -1.231 -3.119
0.01520 1.58e+09 1.9577046633    1.952  3.163  3.5665  0.784    8  0.494  0.384    35.89    23.61  1 -2.78e-08      0.00 6.810e-01 3.036e-01 1.826e-03 2.214e-03 6.337e-03 -1.000 1.537e-02 -3.137 -2.371 -1.291 -3.358
0.01520 1.58e+09 1.9577149153    1.952  3.231  3.5601  0.690    8  0.494  0.384    43.94    28.13  1 -3.57e-08      0.00 6.810e-01 3.036e-01 1.826e-03 2.214e-03 6.337e-03 -1.000 1.537e-02 -3.307 -2.457 -1.290 -3.476
0.01520 1.58e+09 1.9577267170    1.951  3.261  3.5572  0.648    8  0.494  0.384    48.06    30.40  1 -3.99e-08      0.00 6.810e-01 3.036e-01 1.826e-03 2.214e-03 6.337e-03 -1.000 1.537e-02 -3.382 -2.493 -1.288 -3.528
0.01520 1.58e+09 1.9577400684    1.950  3.276  3.5556  0.627    8  0.495  0.384    50.36    31.65  1 -4.23e-08      0.00 6.810e-01 3.036e-01 1.826e-03 2.214e-03 6.337e-03 -1.000 1.537e-02 -3.420 -2.509 -1.279 -3.552
0.01520 1.58e+09 1.9577404261    1.950  2.972  3.5840  1.044    8  0.495  0.384    20.48    14.54  1 -1.46e-08      0.00 6.810e-01 3.036e-01 1.826e-03 2.214e-03 6.337e-03 -1.000 1.537e-02 -2.661 -2.087 -1.181 -2.995
0.01520 1.58e+09 1.9577416182    1.950  2.834  3.5970  1.234    8  0.495  0.384    13.58    10.19  1 -9.67e-09      0.00 6.810e-01 3.036e-01 1.826e-03 2.214e-03 6.337e-03 -1.000 1.537e-02 -2.315 -1.849 -1.026 -2.712
0.01520 1.58e+09 1.9577440023    1.950  2.595  3.6194  1.562    8  0.495  0.384     6.69     5.53  1 -5.17e-09      0.00 6.810e-01 3.036e-01 1.826e-03 2.214e-03 6.337e-03 -1.000 1.537e-02 -1.718 -1.403 -0.691 -2.199
0.01520 1.58e+09 1.9577474594    1.950  2.600  3.6190  1.556    8  0.495  0.384     6.78     5.59  1 -5.23e-09      0.00 6.810e-01 3.036e-01 1.826e-03 2.214e-03 6.337e-03 -1.000 1.537e-02 -1.729 -1.412 -0.698 -2.209
0.01520 1.58e+09 1.9577523470    1.950  2.709  3.6087  1.405    8  0.495  0.384     9.39     7.41  1 -6.89e-09      0.00 6.810e-01 3.036e-01 1.826e-03 2.214e-03 6.337e-03 -1.000 1.537e-02 -2.003 -1.621 -0.859 -2.448
